name,subtypes,manaValue,colorIdentity,type,text,setCode,power,toughness
oath of gideon,,3.0,W,Legendary Enchantment,"When Oath of Gideon enters, create two 1/1 white Kor Ally creature tokens.\nEach planeswalker you control enters with an additional loyalty counter on it.",CMM,,
oath of teferi,,5.0,"U, W",Legendary Enchantment,"When Oath of Teferi enters, exile another target permanent you control. Return it to the battlefield under its owner's control at the beginning of the next end step.\nYou may activate the loyalty abilities of planeswalkers you control twice each turn rather than only once.",CMM,,
urza's ruinous blast,,5.0,W,Legendary Sorcery,(You may cast a legendary sorcery only if you control a legendary creature or planeswalker.)\nExile all nonland permanents that aren't legendary.,BRC,,
"jace, the mind sculptor",Jace,4.0,U,Legendary Planeswalker — Jace,"[+2]: Look at the top card of target player's library. You may put that card on the bottom of that player's library.\n[0]: Draw three cards, then put two cards from your hand on top of your library in any order.\n[−1]: Return target creature to its owner's hand.\n[−12]: Exile all cards from target player's library, then that player shuffles their hand into their library.",2XM,,
"chandra, torch of defiance",Chandra,4.0,R,Legendary Planeswalker — Chandra,"[+1]: Exile the top card of your library. You may cast that card. If you don't, Chandra deals 2 damage to each opponent.\n[+1]: Add {R}{R}.\n[−3]: Chandra deals 4 damage to target creature.\n[−7]: You get an emblem with ""Whenever you cast a spell, this emblem deals 5 damage to any target.""",CMM,,
the wandering emperor,,4.0,W,Legendary Planeswalker,"Flash\nAs long as The Wandering Emperor entered this turn, you may activate her loyalty abilities any time you could cast an instant.\n[+1]: Put a +1/+1 counter on up to one target creature. It gains first strike until end of turn.\n[−1]: Create a 2/2 white Samurai creature token with vigilance.\n[−2]: Exile target tapped creature. You gain 2 life.",NEO,,
"elspeth, knight-errant",Elspeth,4.0,W,Legendary Planeswalker — Elspeth,"[+1]: Create a 1/1 white Soldier creature token.\n[+1]: Target creature gets +3/+3 and gains flying until end of turn.\n[−8]: You get an emblem with ""Artifacts, creatures, enchantments, and lands you control have indestructible.""",ALA,,
thran temporal gateway,,4.0,,Legendary Artifact,"{4}, {T}: You may put a historic permanent card from your hand onto the battlefield. (Artifacts, legendaries, and Sagas are historic.)",DOM,,
wrath of god,,4.0,W,Sorcery,Destroy all creatures. They can't be regenerated.,10E,,
supreme verdict,,4.0,"U, W",Sorcery,This spell can't be countered.\nDestroy all creatures.,2X2,,
dack fayden,Dack,3.0,"R, U",Legendary Planeswalker — Dack,"[+1]: Target player draws two cards, then discards two cards.\n[−2]: Gain control of target artifact.\n[−6]: You get an emblem with ""Whenever you cast a spell that targets one or more permanents, gain control of those permanents.""",CNS,,
"narset, parter of veils",Narset,3.0,U,Legendary Planeswalker — Narset,"Each opponent can't draw more than one card each turn.\n[−2]: Look at the top four cards of your library. You may reveal a noncreature, nonland card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.",BLC,,
"teferi, time raveler",Teferi,3.0,"U, W",Legendary Planeswalker — Teferi,"Each opponent can cast spells only any time they could cast a sorcery.\n[+1]: Until your next turn, you may cast sorcery spells as though they had flash.\n[−3]: Return up to one target artifact, creature, or enchantment to its owner's hand. Draw a card.",BLC,,
"lae'zel, vlaakith's champion","Gith, Warrior",3.0,W,Legendary Creature — Gith Warrior,"If you would put one or more counters on a creature or planeswalker you control or on yourself, put that many plus one of each of those kinds of counters on that permanent or player instead.\nChoose a Background (You can have a Background as a second commander.)",CLB,3,3
flux channeler,"Human, Wizard",3.0,U,Creature — Human Wizard,"Whenever you cast a noncreature spell, proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)",CMM,2,2
ghostly prison,,3.0,W,Enchantment,Creatures can't attack you unless their controller pays {2} for each creature they control that's attacking you.,C16,,
rings of brighthearth,,3.0,,Artifact,"Whenever you activate an ability, if it isn't a mana ability, you may pay {2}. If you do, copy that ability. You may choose new targets for the copy.",CMR,,
honor-worn shaku,,3.0,,Artifact,{T}: Add {C}.\nTap an untapped legendary permanent you control: Untap this artifact.,CHK,,
arena of the ancients,,3.0,,Artifact,"Legendary creatures don't untap during their controllers' untap steps.\nWhen this artifact enters, tap all legendary creatures.",BCHR,,
dovin's veto,,2.0,"U, W",Instant,This spell can't be countered.\nCounter target noncreature spell.,FCA,,
azorius signet,,2.0,"U, W",Artifact,"{1}, {T}: Add {W}{U}.",AA1,,
meekstone,,1.0,,Artifact,Creatures with power 3 or greater don't untap during their controllers' untap steps.,2ED,,
jwari disruption,,2.0,U,Instant,Counter target spell unless its controller pays {1}.,PIO,,
tundra,"Plains, Island",0.0,"U, W",Land — Plains Island,({T}: Add {W} or {U}.),2ED,,
hallowed fountain,"Plains, Island",0.0,"U, W",Land — Plains Island,"({T}: Add {W} or {U}.)\nAs this land enters, you may pay 2 life. If you don't, it enters tapped.",CLU,,
flooded strand,,0.0,,Land,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Plains or Island card, put it onto the battlefield, then shuffle.",EXP,,
glacial fortress,,0.0,"U, W",Land,This land enters tapped unless you control a Plains or an Island.\n{T}: Add {W} or {U}.,BLC,,
forge of heroes,,0.0,,Land,{T}: Add {C}.\n{T}: Choose target commander that entered this turn. Put a +1/+1 counter on it if it's a creature and a loyalty counter on it if it's a planeswalker.,C18,,
kher keep,,0.0,R,Legendary Land,"{T}: Add {C}.\n{1}{R}, {T}: Create a 0/1 red Kobold creature token named Kobolds of Kher Keep.",C13,,
raugrin triome,"Island, Mountain, Plains",0.0,"R, U, W",Land — Island Mountain Plains,"({T}: Add {U}, {R}, or {W}.)\nThis land enters tapped.\nCycling {3} ({3}, Discard this card: Draw a card.)",IKO,,
mirrex,Sphere,0.0,,Land — Sphere,"{T}: Add {C}.\n{T}: Add one mana of any color. Activate only if this land entered this turn.\n{3}, {T}: Create a 1/1 colorless Phyrexian Mite artifact creature token with toxic 1 and ""This token can't block."" (Players dealt combat damage by it also get a poison counter.)",ONE,,
interplanar beacon,,0.0,,Land,"Whenever you cast a planeswalker spell, you gain 1 life.\n{T}: Add {C}.\n{1}, {T}: Add two mana of different colors. Spend this mana only to cast planeswalker spells.",CMM,,
deepglow skate,Fish,5.0,U,Creature — Fish,"When this creature enters, double the number of each kind of counter on any number of target permanents.",2XM,3,3
jaya's phoenix,Phoenix,5.0,R,Creature — Phoenix,"Flying, haste\nWhenever this creature deals combat damage to a player or planeswalker, copy the next loyalty ability you activate this turn when you activate it. You may choose new targets for the copy.\nWhenever you cast a planeswalker spell, you may return this card from your graveyard to the battlefield.",CMM,3,3
"chandra, legacy of fire",Chandra,5.0,R,Legendary Planeswalker — Chandra,"At the beginning of your end step, Chandra deals X damage to each opponent, where X is the number of planeswalkers you control.\n[+1]: Add {R} for each planeswalker you control.\n[0]: Remove a loyalty counter from each of any number of permanents you control. Exile that many cards from the top of your library. You may play them this turn.",CMM,,
"elspeth, sun's champion",Elspeth,6.0,W,Legendary Planeswalker — Elspeth,"[+1]: Create three 1/1 white Soldier creature tokens.\n[−3]: Destroy all creatures with power 4 or greater.\n[−7]: You get an emblem with ""Creatures you control get +2/+2 and have flying.""",BLC,,
narset of the ancient way,Narset,4.0,"R, U, W",Legendary Planeswalker — Narset,"[+1]: You gain 2 life. Add {U}, {R}, or {W}. Spend this mana only to cast a noncreature spell.\n[−2]: Draw a card, then you may discard a card. When you discard a nonland card this way, Narset deals damage equal to that card's mana value to target creature or planeswalker.\n[−6]: You get an emblem with ""Whenever you cast a noncreature spell, this emblem deals 2 damage to any target.""",CMM,,
"vronos, masked inquisitor",Vronos,5.0,U,Legendary Planeswalker — Vronos,"[+1]: Up to two other target planeswalkers you control phase out at the beginning of the next end step. (Treat them and anything attached to them as though they don't exist until your next turn.)\n[−2]: For each opponent, return up to one target nonland permanent that player controls to its owner's hand.\n[−7]: Target artifact you control becomes a 9/9 Construct artifact creature and gains vigilance, indestructible, and ""This creature can't be blocked.""",CMM,,
all will be one,,5.0,R,Enchantment,"Whenever you put one or more counters on a permanent or player, this enchantment deals that much damage to target opponent, creature an opponent controls, or planeswalker an opponent controls.",ONE,,
"teferi, master of time",Teferi,4.0,U,Legendary Planeswalker — Teferi,"You may activate loyalty abilities of Teferi on any player's turn any time you could cast an instant.\n[+1]: Draw a card, then discard a card.\n[−3]: Target creature you don't control phases out. (Treat it and anything attached to it as though they don't exist until its controller's next turn.)\n[−10]: Take two extra turns after this one.",M21,,
savor the moment,,3.0,U,Sorcery,Take an extra turn after this one. Skip the untap step of that turn.,SHM,,
the eternal wanderer,,6.0,W,Legendary Planeswalker,"No more than one creature can attack The Eternal Wanderer each combat.\n[+1]: Exile up to one target artifact or creature. Return that card to the battlefield under its owner's control at the beginning of that player's next end step.\n[0]: Create a 2/2 white Samurai creature token with double strike.\n[−4]: For each player, choose a creature that player controls. Each player sacrifices all creatures they control not chosen this way.",ONE,,
"teferi, temporal archmage",Teferi,6.0,U,Legendary Planeswalker — Teferi,"[+1]: Look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.\n[−1]: Untap up to four target permanents.\n[−10]: You get an emblem with ""You may activate loyalty abilities of planeswalkers you control on any player's turn any time you could cast an instant.""\nTeferi, Temporal Archmage can be your commander.",C14,,
teferi's protection,,3.0,W,Instant,"Until your next turn, your life total can't change and you gain protection from everything. All permanents you control phase out. (While they're phased out, they're treated as though they don't exist. They phase in before you untap during your untap step.)\nExile Teferi's Protection.",2X2,,
mana leak,,2.0,U,Instant,Counter target spell unless its controller pays {3}.,2X2,,
kor haven,,0.0,W,Legendary Land,"{T}: Add {C}.\n{1}{W}, {T}: Prevent all combat damage that would be dealt by target attacking creature this turn.",EXP,,
karmic justice,,3.0,W,Enchantment,"Whenever a spell or ability an opponent controls destroys a noncreature permanent you control, you may destroy target permanent that opponent controls.",C15,,
spark double,Illusion,4.0,U,Creature — Illusion,"You may have this creature enter as a copy of a creature or planeswalker you control, except it enters with an additional +1/+1 counter on it if it's a creature, it enters with an additional loyalty counter on it if it's a planeswalker, and it isn't legendary.",CMM,0,0
ripples of potential,,2.0,U,Instant,"Proliferate, then choose any number of permanents you control that had a counter put on them this way. Those permanents phase out. (To proliferate, choose any number of permanents and/or players, then give each another counter of each kind already there. Treat phased-out permanents and anything attached to them as though they don't exist until their controller's next turn.)",EOC,,
gatewatch beacon,,3.0,W,Artifact,"This artifact enters with three loyalty counters on it.\n{T}: Add {W}.\nWhenever a planeswalker you control enters, if this artifact has loyalty counters on it, you may move a loyalty counter from this artifact onto that planeswalker.",CMM,,
comeuppance,,4.0,W,Instant,"Prevent all damage that would be dealt to you and planeswalkers you control this turn by sources you don't control. If damage from a creature source is prevented this way, Comeuppance deals that much damage to that creature. If damage from a noncreature source is prevented this way, Comeuppance deals that much damage to the source's controller.",C14,,
deserted beach,,0.0,"U, W",Land,This land enters tapped unless you control two or more other lands.\n{T}: Add {W} or {U}.,DBL,,
final showdown,,1.0,W,Instant,Spree (Choose one or more additional costs.)\n+ {1} — All creatures lose all abilities until end of turn.\n+ {1} — Choose a creature you control. It gains indestructible until end of turn.\n+ {3}{W}{W} — Destroy all creatures.,OTJ,,
resourceful defense,,3.0,W,Enchantment,"Whenever a permanent you control leaves the battlefield, if it had counters on it, put those counters on target permanent you control.\n{4}{W}: Move any number of counters from target permanent you control to another target permanent you control.",EOC,,
island sanctuary,,2.0,W,Enchantment,"If you would draw a card during your draw step, instead you may skip that draw. If you do, until your next turn, you can't be attacked except by creatures with flying and/or islandwalk.",2ED,,
teferi's talent,Aura,5.0,U,Enchantment — Aura,"Enchant planeswalker\nEnchanted planeswalker has ""[−12]: You get an emblem with 'You may activate loyalty abilities of planeswalkers you control on any player's turn any time you could cast an instant.'""\nWhenever you draw a card, put a loyalty counter on enchanted planeswalker.",MOC,,
aetheric amplifier,,3.0,,Artifact,"{T}: Add one mana of any color.\n{4}, {T}: Choose one. Activate only as a sorcery.\n• Double the number of each kind of counter on target permanent.\n• Double the number of each kind of counter you have.",DRC,,
"ajani, nacatl pariah","Cat, Warrior",2.0,"R, W",Legendary Creature — Cat Warrior,"When Ajani enters, create a 2/1 white Cat Warrior creature token.\nWhenever one or more other Cats you control die, you may exile Ajani, then return him to the battlefield transformed under his owner's control.",MH3,1,2
promise of loyalty,,5.0,W,Sorcery,Each player puts a vow counter on a creature they control and sacrifices the rest. Each of those creatures can't attack you or planeswalkers you control for as long as it has a vow counter on it.,BLC,,
humility,,4.0,W,Enchantment,All creatures lose all abilities and have base power and toughness 1/1.,TMP,,
godless shrine,"Plains, Swamp",0.0,"B, W",Land — Plains Swamp,"({T}: Add {W} or {B}.)\nAs this land enters, you may pay 2 life. If you don't, it enters tapped.",CLU,,
isolated chapel,,0.0,"B, W",Land,This land enters tapped unless you control a Plains or a Swamp.\n{T}: Add {W} or {B}.,DMR,,
inspiring vantage,,0.0,"R, W",Land,This land enters tapped unless you control two or fewer other lands.\n{T}: Add {R} or {W}.,KLD,,
captain lannery storm,"Human, Pirate",3.0,R,Legendary Creature — Human Pirate,"Haste\nWhenever Captain Lannery Storm attacks, create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")\nWhenever you sacrifice a Treasure, Captain Lannery Storm gets +1/+0 until end of turn.",DMC,2,2
"laelia, the blade reforged","Spirit, Warrior",3.0,R,Legendary Creature — Spirit Warrior,"Haste\nWhenever Laelia attacks, exile the top card of your library. You may play that card this turn.\nWhenever one or more cards are put into exile from your library and/or your graveyard, put a +1/+1 counter on Laelia.",C21,2,2
accorder paladin,"Human, Knight",2.0,W,Creature — Human Knight,"Battle cry (Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)",MBS,3,1
hanweir battlements,,0.0,R,Land,"{T}: Add {C}.\n{R}, {T}: Target creature gains haste until end of turn.\n{3}{R}{R}, {T}: If you both own and control this land and a creature named Hanweir Garrison, exile them, then meld them into Hanweir, the Writhing Township.",EMN,,
caves of koilos,,0.0,"B, W",Land,{T}: Add {C}.\n{T}: Add {W} or {B}. This land deals 1 damage to you.,10E,,
scrubland,"Plains, Swamp",0.0,"B, W",Land — Plains Swamp,({T}: Add {W} or {B}.),2ED,,
blood crypt,"Swamp, Mountain",0.0,"B, R",Land — Swamp Mountain,"({T}: Add {B} or {R}.)\nAs this land enters, you may pay 2 life. If you don't, it enters tapped.",CLU,,
lightning greaves,Equipment,2.0,,Artifact — Equipment,Equipped creature has haste and shroud. (It can't be the target of spells or abilities.)\nEquip {0},2XM,,
swiftfoot boots,Equipment,2.0,,Artifact — Equipment,Equipped creature has hexproof and haste. (It can't be the target of spells or abilities your opponents control. It can attack and {T} no matter when it came under your control.)\nEquip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.),A25,,
"skysovereign, consul flagship",Vehicle,5.0,,Legendary Artifact — Vehicle,"Flying\nWhenever Skysovereign enters or attacks, it deals 3 damage to target creature or planeswalker an opponent controls.\nCrew 3 (Tap any number of creatures you control with total power 3 or more: This Vehicle becomes an artifact creature until end of turn.)",KLD,6,5
hellrider,Devil,4.0,R,Creature — Devil,"Haste\nWhenever a creature you control attacks, this creature deals 1 damage to the player or planeswalker it's attacking.",DDK,3,3
hero of bladehold,"Human, Knight",4.0,W,Creature — Human Knight,"Battle cry (Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)\nWhenever this creature attacks, create two 1/1 white Soldier creature tokens that are tapped and attacking.",MBS,3,4
inferno titan,Giant,6.0,R,Creature — Giant,"{R}: This creature gets +1/+0 until end of turn.\nWhenever this creature enters or attacks, it deals 3 damage divided as you choose among one, two, or three targets.",BLC,6,6
hanweir garrison,"Human, Soldier",3.0,R,Creature — Human Soldier,"Whenever this creature attacks, create two 1/1 red Human creature tokens that are tapped and attacking.\n(Melds with Hanweir Battlements.)",EMN,2,3
thundering raiju,Spirit,4.0,R,Creature — Spirit,"Haste\nWhenever this creature attacks, put a +1/+1 counter on target creature you control. Then this creature deals X damage to each opponent, where X is the number of modified creatures you control other than this creature. (Equipment, Auras you control, and counters are modifications.)",NEO,3,3
combat calligrapher,"Bird, Cleric",4.0,W,Creature — Bird Cleric,"Flying\nInklings can't attack you or planeswalkers you control.\nWhenever a player attacks one of your opponents, that attacking player creates a tapped 2/1 white and black Inkling creature token with flying that's attacking that opponent.",C21,3,3
crackling doom,,3.0,"B, R, W",Instant,Crackling Doom deals 2 damage to each opponent. Each opponent sacrifices a creature with the greatest power among creatures that player controls.,2X2,,
dolmen gate,,2.0,,Artifact,Prevent all combat damage that would be dealt to attacking creatures you control.,LRW,,
"krenko, tin street kingpin",Goblin,3.0,R,Legendary Creature — Goblin,"Whenever Krenko attacks, put a +1/+1 counter on it, then create a number of 1/1 red Goblin creature tokens equal to Krenko's power.",DMC,1,2
mythos of snapdax,,4.0,"B, R, W",Sorcery,"Each player chooses an artifact, a creature, an enchantment, and a planeswalker from among the nonland permanents they control, then sacrifices the rest. If {B}{R} was spent to cast this spell, you choose the permanents for each player instead.",IKO,,
hoarding ogre,Ogre,4.0,R,Creature — Ogre,"Whenever this creature attacks, roll a d20.\n1—9 | Create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")\n10—19 | Create two Treasure tokens.\n20 | Create three Treasure tokens.",AFR,3,3
sulfurous springs,,0.0,"B, R",Land,{T}: Add {C}.\n{T}: Add {B} or {R}. This land deals 1 damage to you.,10E,,
graven cairns,,0.0,"B, R",Land,"{T}: Add {C}.\n{B/R}, {T}: Add {B}{B}, {B}{R}, or {R}{R}.",2XM,,
dragonskull summit,,0.0,"B, R",Land,This land enters tapped unless you control a Swamp or a Mountain.\n{T}: Add {B} or {R}.,C16,,
marsh flats,,0.0,,Land,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Plains or Swamp card, put it onto the battlefield, then shuffle.",EXP,,
savai triome,"Mountain, Plains, Swamp",0.0,"B, R, W",Land — Mountain Plains Swamp,"({T}: Add {R}, {W}, or {B}.)\nThis land enters tapped.\nCycling {3} ({3}, Discard this card: Draw a card.)",IKO,,
ankle shanker,"Goblin, Berserker",5.0,"B, R, W",Creature — Goblin Berserker,"Haste\nWhenever this creature attacks, creatures you control gain first strike and deathtouch until end of turn.",C16,2,2
den of the bugbear,,0.0,R,Land,"If you control two or more other lands, this land enters tapped.\n{T}: Add {R}.\n{3}{R}: Until end of turn, this land becomes a 3/2 red Goblin creature with ""Whenever this creature attacks, create a 1/1 red Goblin creature token that's tapped and attacking."" It's still a land.",AFR,,
skyknight vanguard,"Human, Knight",2.0,"R, W",Creature — Human Knight,"Flying\nWhenever this creature attacks, create a 1/1 white Soldier creature token that's tapped and attacking.",M20,1,2
tectonic giant,"Elemental, Giant",4.0,R,Creature — Elemental Giant,"Whenever this creature attacks or becomes the target of a spell an opponent controls, choose one —\n• This creature deals 3 damage to each opponent.\n• Exile the top two cards of your library. Choose one of them. Until the end of your next turn, you may play that card.",AFC,3,4
greatsword of tyr,Equipment,2.0,W,Artifact — Equipment,"Whenever equipped creature attacks, put a +1/+1 counter on it and tap up to one target creature defending player controls.\nEquip {W} ({W}: Attach to target creature you control. Equip only as a sorcery.)",CLB,,
mardu ascendancy,,3.0,"B, R, W",Enchantment,"Whenever a nontoken creature you control attacks, create a 1/1 red Goblin creature token that's tapped and attacking.\nSacrifice this enchantment: Creatures you control get +0/+3 until end of turn.",KTK,,
brutal hordechief,"Orc, Warrior",4.0,"B, R, W",Creature — Orc Warrior,"Whenever a creature you control attacks, defending player loses 1 life and you gain 1 life.\n{3}{R/W}{R/W}: Creatures your opponents control block this turn if able, and you choose how those creatures block.",C16,3,3
skyhunter strike force,"Cat, Knight",3.0,W,Creature — Cat Knight,"Flying\nMelee (Whenever this creature attacks, it gets +1/+1 until end of turn for each opponent you attacked this combat.)\nLieutenant — As long as you control your commander, other creatures you control have melee.",ONC,2,2
glimmer lens,Equipment,2.0,W,Artifact — Equipment,"For Mirrodin! (When this Equipment enters, create a 2/2 red Rebel creature token, then attach this to it.)\nWhenever equipped creature and at least one other creature attack, draw a card.\nEquip {1}{W}",ONC,,
firemane commando,"Angel, Soldier",4.0,W,Creature — Angel Soldier,"Flying\nWhenever you attack with two or more creatures, draw a card.\nWhenever another player attacks with two or more creatures, they draw a card if none of those creatures attacked you.",MOC,4,3
vault of the archangel,,0.0,"B, W",Land,"{T}: Add {C}.\n{2}{W}{B}, {T}: Creatures you control gain deathtouch and lifelink until end of turn.",CLB,,
"otharri, suns' glory",Phoenix,5.0,"R, W",Legendary Creature — Phoenix,"Flying, lifelink, haste\nWhenever Otharri attacks, you get an experience counter. Then create a 2/2 red Rebel creature token that's tapped and attacking for each experience counter you have.\n{2}{R}{W}, Tap an untapped Rebel you control: Return this card from your graveyard to the battlefield tapped.",ONC,3,3
"mishra, claimed by gix","Phyrexian, Human, Artificer",4.0,"B, R",Legendary Creature — Phyrexian Human Artificer,"Whenever you attack, each opponent loses X life and you gain X life, where X is the number of attacking creatures. If Mishra, Claimed by Gix and a creature named Phyrexian Dragon Engine are attacking, and you both own and control them, exile them, then meld them into Mishra, Lost to Phyrexia. It enters tapped and attacking.",BRO,3,5
restless bivouac,,0.0,"R, W",Land,"This land enters tapped.\n{T}: Add {R} or {W}.\n{1}{R}{W}: This land becomes a 2/2 red and white Ox creature until end of turn. It's still a land.\nWhenever this land attacks, put a +1/+1 counter on target creature you control.",PWOE,,
restless fortress,,0.0,"B, W",Land,"This land enters tapped.\n{T}: Add {W} or {B}.\n{2}{W}{B}: This land becomes a 1/4 white and black Nightmare creature until end of turn. It's still a land.\nWhenever this land attacks, defending player loses 2 life and you gain 2 life.",PWOE,,
decadent dragon // expensive taste,Dragon,4.0,"B, R",Creature — Dragon,"Flying, trample\nWhenever this creature attacks, create a Treasure token.",PWOE,4,4
"iroas, god of victory",God,4.0,"R, W",Legendary Enchantment Creature — God,"Indestructible\nAs long as your devotion to red and white is less than seven, Iroas isn't a creature.\nCreatures you control have menace.\nPrevent all damage that would be dealt to attacking creatures you control.",C16,7,4
"breeches, eager pillager","Goblin, Pirate",3.0,R,Legendary Creature — Goblin Pirate,"First strike\nWhenever a Pirate you control attacks, choose one that hasn't been chosen this turn —\n• Create a Treasure token.\n• Target creature can't block this turn.\n• Exile the top card of your library. You may play it this turn.",LCI,3,3
"anim pakal, thousandth moon","Human, Soldier",3.0,"R, W",Legendary Creature — Human Soldier,"Whenever you attack with one or more non-Gnome creatures, put a +1/+1 counter on Anim Pakal, then create X 1/1 colorless Gnome artifact creature tokens that are tapped and attacking, where X is the number of +1/+1 counters on Anim Pakal.",LCI,1,2
diamond pick-axe,Equipment,1.0,R,Artifact — Equipment,"Indestructible (Effects that say ""destroy"" don't destroy this Equipment.)\nEquipped creature gets +1/+1 and has ""Whenever this creature attacks, create a Treasure token."" (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")\nEquip {2}",LCI,,
flawless maneuver,,3.0,W,Instant,"If you control a commander, you may cast this spell without paying its mana cost.\nCreatures you control gain indestructible until end of turn.",C20,,
careening mine cart,Vehicle,3.0,,Artifact — Vehicle,"Whenever this Vehicle attacks, create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")\nCrew 1 (Tap any number of creatures you control with total power 1 or more: This Vehicle becomes an artifact creature until end of turn.)",LCI,3,3
chivalric alliance,,2.0,W,Enchantment,"Whenever you attack with two or more creatures, draw a card.\n{2}, Discard a card: Create a 2/2 white and blue Knight creature token with vigilance.",MOC,,
"karlach, fury of avernus","Tiefling, Barbarian",5.0,R,Legendary Creature — Tiefling Barbarian,"Whenever you attack, if it's the first combat phase of the turn, untap all attacking creatures. They gain first strike until end of turn. After this phase, there is an additional combat phase.\nChoose a Background (You can have a Background as a second commander.)",CLB,5,4
"adeline, resplendent cathar","Human, Knight",3.0,W,Legendary Creature — Human Knight,"Vigilance\nAdeline's power is equal to the number of creatures you control.\nWhenever you attack, for each opponent, create a 1/1 white Human creature token that's tapped and attacking that player or a planeswalker they control.",DBL,*,4
fable of the mirror-breaker,Saga,3.0,R,Enchantment — Saga,"(As this Saga enters and after your draw step, add a lore counter.)\nI — Create a 2/2 red Goblin Shaman creature token with ""Whenever this token attacks, create a Treasure token.""\nII — You may discard up to two cards. If you do, draw that many cards.\nIII — Exile this Saga, then return it to the battlefield transformed under your control.",NEO,,
haunted ridge,,0.0,"B, R",Land,This land enters tapped unless you control two or more other lands.\n{T}: Add {B} or {R}.,DBL,,
"agrus kos, spirit of justice","Spirit, Detective",4.0,"R, W",Legendary Creature — Spirit Detective,"Double strike, vigilance\nWhenever Agrus Kos enters or attacks, choose up to one target creature. If it's suspected, exile it. Otherwise, suspect it. (A suspected creature has menace and can't block.)",MKM,2,4
"kellogg, dangerous mind","Human, Mercenary",3.0,"B, R",Legendary Creature — Human Mercenary,"First strike, haste\nWhenever Kellogg attacks, create a Treasure token.\nSacrifice five Treasures: Gain control of target creature for as long as you control Kellogg. Activate only as a sorcery.",PIP,3,2
agadeem's awakening,,3.0,B,Sorcery,Return from your graveyard to the battlefield any number of target creature cards that each have a different mana value X or less.,PRM,,
"alesha, who laughs at fate","Human, Warrior",3.0,"B, R",Legendary Creature — Human Warrior,"First strike\nWhenever Alesha attacks, put a +1/+1 counter on it.\nRaid — At the beginning of your end step, if you attacked this turn, return target creature card with mana value less than or equal to Alesha's power from your graveyard to the battlefield.",FDN,2,2
taunt from the rampart,,5.0,"R, W",Sorcery,"Goad all creatures your opponents control. Until your next turn, those creatures can't block. (Until your next turn, those creatures attack each combat if able and attack a player other than you if able.)",LTC,,
bone-cairn butcher,Demon,4.0,"B, R, W",Creature — Demon,"Mobilize 2 (Whenever this creature attacks, create two tapped and attacking 1/1 red Warrior creature tokens. Sacrifice them at the beginning of the next end step.)\nAttacking tokens you control have deathtouch.",TDM,4,4
"zurgo, thunder's decree","Orc, Warrior",3.0,"B, R, W",Legendary Creature — Orc Warrior,"Mobilize 2 (Whenever this creature attacks, create two tapped and attacking 1/1 red Warrior creature tokens. Sacrifice them at the beginning of the next end step.)\nDuring your end step, Warrior tokens you control have ""This token can't be sacrificed.""",PTDM,2,4
avenger of the fallen,"Human, Warrior",3.0,B,Creature — Human Warrior,"Deathtouch\nMobilize X, where X is the number of creature cards in your graveyard. (Whenever this creature attacks, create X tapped and attacking 1/1 red Warrior creature tokens. Sacrifice them at the beginning of the next end step.)",PTDM,2,4
windcrag siege,,3.0,"R, W",Enchantment,"As this enchantment enters, choose Mardu or Jeskai.\n• Mardu — If a creature attacking causes a triggered ability of a permanent you control to trigger, that ability triggers an additional time.\n• Jeskai — At the beginning of your upkeep, create a 1/1 red Goblin creature token. It gains lifelink and haste until end of turn.",PTDM,,
zurgo stormrender,"Orc, Warrior",3.0,"B, R, W",Legendary Creature — Orc Warrior,"Mobilize 1 (Whenever this creature attacks, create a tapped and attacking 1/1 red Warrior creature token. Sacrifice it at the beginning of the next end step.)\nWhenever a creature token you control leaves the battlefield, draw a card if it was attacking. Otherwise, each opponent loses 1 life.",TDC,3,3
voice of victory,"Human, Bard",2.0,W,Creature — Human Bard,"Mobilize 2 (Whenever this creature attacks, create two tapped and attacking 1/1 red Warrior creature tokens. Sacrifice them at the beginning of the next end step.)\nYour opponents can't cast spells during your turn.",PTDM,1,3
ainok strike leader,"Dog, Warrior",2.0,W,Creature — Dog Warrior,"Whenever you attack with this creature and/or your commander, for each opponent, create a 1/1 red Goblin creature token that's tapped and attacking that player.\nSacrifice this creature: Creature tokens you control gain indestructible until end of turn.",TDC,2,2
conformer shuriken,Equipment,2.0,,Legendary Artifact — Equipment,"Equipped creature has ""Whenever this creature attacks, tap target creature defending player controls. If that creature has greater power than this creature, put a number of +1/+1 counters on this creature equal to the difference.""\nEquip {2}",FIC,,
dawn's truce,,2.0,W,Instant,"Gift a card (You may promise an opponent a gift as you cast this spell. If you do, they draw a card before its other effects.)\nYou and permanents you control gain hexproof until end of turn. If the gift was promised, permanents you control also gain indestructible until end of turn.",BLB,,
